"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
0.611951173857633,-0.678940310640815,0.561955739506791,0.470251759108397,7,3,"P16949","STMN1","ENSG00000117632",3925,"ENSP00000410452"
-0.031969343938731,-0.194790545614501,0.385407171499832,0.278255294231069,16,5,"P17174","GOT1","ENSG00000120053",2805,"ENSP00000359539"
-0.121179111700198,0.466876555150234,0.221593467297545,0.235542435973029,8,3,"P17813","ENG","ENSG00000106991",2022,"ENSP00000362299"
0.231541983070353,0.326864376536814,0.248264606744593,0.248560902209422,21,5,"P17931","LGALS3","ENSG00000131981",3958,"ENSP00000254301"
-0.201021205974211,1.09720301474109,0.405327358204174,0.11702003800958,21,5,"P17936","IGFBP3","ENSG00000146674",3486,"ENSP00000370473"
-0.492999990808185,NA,0.457178197105964,NA,6,0,"P18065","IGFBP2","ENSG00000115457",3485,"ENSP00000233809"
0.475146395442344,-0.0693715878705851,0.593270214042115,0.164425081265856,21,5,"P18206","VCL","ENSG00000035403",7414,"ENSP00000211998"
0.201632413941415,-0.249852404880503,0.493921105654701,0.0479448268491984,21,5,"P18428","LBP","ENSG00000129988",3929,"ENSP00000217407"
0.272326071139214,0.084386422398879,0.535179746642998,0.295799471847778,21,5,"P18669","PGAM1","ENSG00000171314",5223,"ENSP00000359991"
-0.201682325380089,0.0256520143069577,0.440157452652131,0.286650452010297,16,5,"P18850","ATF6","ENSG00000118217",22926,"ENSP00000356919"
0.51055934461487,0.548165869442424,0.462558994370579,0.618991069952068,15,5,"P19022","CDH2","ENSG00000170558",1000,"ENSP00000269141"
0.289611198946588,-0.527317459740527,0.751152779894538,0.348995568328379,12,3,"P19105","MYL12A","ENSG00000101608",10627,"ENSP00000462171"
-0.0778812275014967,-0.195996943428292,0.408938121996853,0.128916963373072,21,5,"P19320","VCAM1","ENSG00000162692",7412,"ENSP00000359137"
0.316509536493788,-0.325491549950359,0.399619138060339,0.0400794798440121,8,2,"P19367","HK1","ENSG00000156515",3098,"ENSP00000415949"
-2.13177509081697,-2.3839919204422,0.873247344038469,0.346411993021438,21,5,"P19652","ORM2","ENSG00000228278",5005,"ENSP00000394936"
-0.105498543387203,0.625899664221898,0.308433081390133,0.12184910053194,21,5,"P19823","ITIH2","ENSG00000151655",3698,"ENSP00000351190"
-0.0383610058724379,0.528600529510863,0.218667023604131,0.100971813140829,21,5,"P19827","ITIH1","ENSG00000055957",3697,"ENSP00000273283"
-0.252351955756496,-0.383760816811233,0.471896545626438,0.313288772594374,16,5,"P19961","AMY2B","ENSG00000240038",280,"ENSP00000433347"
0.46229435723114,-0.552332240033675,0.357417977665432,0.206629722506095,8,3,"P19971","TYMP","ENSG00000025708",1890,"ENSP00000252029"
-0.0475141627879935,1.13736344294133,0.339203967791748,0.432659401704909,8,2,"P20073","ANXA7","ENSG00000138279",310,"ENSP00000362012"
0.255801515487143,0.30680794069497,0.340647633428506,0.167753486190686,8,2,"P20338","RAB4A","ENSG00000168118",5867,"ENSP00000355651"
0.160371086623467,0.889493590631936,0.204906210988682,0.482416560775185,20,5,"P20618","PSMB1","ENSG00000008018",5689,"ENSP00000262193"
0.154843025309008,-0.0513834503964552,0.501847864134466,0.0323505285335429,9,2,"P20700","LMNB1","ENSG00000113368",4001,"ENSP00000261366"
0.726900009538455,NA,0.573477517283296,NA,6,0,"P20702","ITGAX","ENSG00000140678",3687,"ENSP00000268296"
-0.0691129721136615,0.12242763754252,0.621310899372048,0.45271999470705,21,5,"P20742","PZP","ENSG00000126838",5858,"ENSP00000261336"
0.0391644073199215,-0.208466957849076,0.531520071868719,0.347003028798046,13,3,"P20810","CAST","ENSG00000153113",831,"ENSP00000343421"
-0.195649999931226,NA,0.321650612707113,NA,6,0,"P20848","SERPINA2",NA,NA,NA
-0.84242768990209,-1.17432107957141,0.689518431006801,0.57246321632065,21,5,"P20851","C4BPB","ENSG00000123843",725,"ENSP00000356045"
0.184970536944352,-0.0749435041600346,0.475704025819116,0.218465507362354,16,5,"P20908","COL5A1","ENSG00000130635",1289,"ENSP00000360882"
0.0488139901328561,-0.255961938117071,0.593111643531097,0.431748295376372,7,3,"P20962","PTMS","ENSG00000159335",5763,"ENSP00000310088"
0.18771589500183,-0.634668630562158,0.480999819276129,0.207584186275681,9,2,"P21291","CSRP1","ENSG00000159176",1465,"ENSP00000345079"
0.1908511620835,-0.310835320809587,0.368435607746595,0.356362928470639,21,5,"P21333","FLNA","ENSG00000196924",2316,"ENSP00000353467"
0.223126555294749,-0.138527597523502,0.329747704855936,0.26195702607719,13,2,"P22061","PCMT1","ENSG00000120265",5110,"ENSP00000356354"
0.0298306496300933,0.523935986508165,0.311303876360013,0.425686510898228,21,5,"P22105","TNXB","ENSG00000229353",7148,"ENSP00000448326"
0.183746608147522,0.0691819116482088,0.365038678727984,0.309833965269383,21,5,"P22352","GPX3","ENSG00000211445",2878,"ENSP00000373477"
0.257262714721121,0.0868308855059627,0.381125937656332,0.241373446834262,21,5,"P22392","NME2","ENSG00000243678",4831,"ENSP00000426976"
-0.84394545460901,-0.620436997499714,0.305539446114249,0.345565216538957,21,5,"P22692","IGFBP4","ENSG00000141753",3487,"ENSP00000269593"
0.140725709189931,0.565054349160501,0.263020613063966,0.108656637888099,21,5,"P22792","CPN2","ENSG00000178772",1370,"ENSP00000319464"
0.0844148489998749,0.0361492946571851,0.340956177618363,0.461094661328197,21,5,"P22891","PROZ","ENSG00000126231",8858,"ENSP00000364697"
0.456654885268874,-0.00559026314178909,0.560134777446178,0.167231598503277,21,5,"P22897","MRC1","ENSG00000260314",4360,"ENSP00000455897"
-0.626392418165015,-0.572594016547644,0.737066274947113,0.413243805102199,21,5,"P23083","IGHV1-2","ENSG00000282550",NA,"ENSP00000488290"
-0.388775855743288,-0.186971430043244,0.371158575439723,0.0363541287575707,8,2,"P23141","CES1","ENSG00000262243",1066,"ENSP00000460045"
-0.105564906854187,0.285994923318763,0.284965748550446,0.146971886824169,21,5,"P23142","FBLN1","ENSG00000077942",2192,"ENSP00000262722"
0.29209672160897,-0.363675472240874,0.616492312592766,0.337167364090364,21,5,"P23284","PPIB","ENSG00000166794",5479,"ENSP00000300026"
0.239164154237404,-0.414251039144832,0.319682253077987,0.22018649676111,21,5,"P23381","WARS1","ENSG00000140105",7453,"ENSP00000376620"
0.178877504828487,0.366014041487551,0.436502738254289,0.37523702775326,21,5,"P23470","PTPRG","ENSG00000144724",5793,"ENSP00000295874"
0.260762834181141,0.802454482675328,0.304700547037148,0.31384777086689,15,5,"P23471","PTPRZ1","ENSG00000106278",5803,"ENSP00000377047"
0.0961684979184295,-0.432581261877745,0.435226401007577,0.25080194841095,21,5,"P23528","CFL1","ENSG00000172757",1072,"ENSP00000309629"
0.205345996524494,0.374952821655888,0.346012662567397,0.288145520459171,15,5,"P24043","LAMA2","ENSG00000196569",3908,"ENSP00000400365"
-0.0855235957455305,0.406232169063037,0.226397560217088,0.144358359881598,21,5,"P24592","IGFBP6","ENSG00000167779",3489,"ENSP00000301464"
0.263566675101717,NA,0.330656009383373,NA,6,0,"P24593","IGFBP5","ENSG00000115461",3488,"ENSP00000233813"
0.00670503177865234,-0.0481208708218742,0.424564204318994,0.424471917596071,21,5,"P24821","TNC","ENSG00000041982",3371,"ENSP00000265131"
-0.188116663038783,NA,0.50910214273435,NA,6,0,"P24844","MYL9","ENSG00000101335",10398,"ENSP00000217313"
-0.91684848603794,-1.06793985079002,0.473937030524289,0.093215604848148,21,5,"P25311","AZGP1","ENSG00000160862",563,"ENSP00000292401"
-0.0126023079441422,0.574969540951701,0.394223994273697,0.354846341828855,13,3,"P25774","CTSS","ENSG00000163131",1520,"ENSP00000357981"
0.167775445149091,-0.346733111754448,0.5398333991755,0.168931904461849,21,5,"P25786","PSMA1","ENSG00000129084",5682,"ENSP00000379676"
0.24749588727274,-0.819657318127212,0.495222549413132,0.265089367245067,20,5,"P25787","PSMA2","ENSG00000106588",5683,"ENSP00000223321"
0.140972129414175,-0.0220280513897398,0.532488056130838,0.301835982966133,21,5,"P25788","PSMA3","ENSG00000100567",5684,"ENSP00000216455"
0.211663341357214,-0.204223369485639,0.437625185367768,0.0742056886494264,14,2,"P25789","PSMA4","ENSG00000041357",5685,"ENSP00000044462"
0.75756665642089,NA,0.7447853638363,NA,6,0,"P26022","PTX3","ENSG00000163661",5806,"ENSP00000295927"
0.325376514993638,-0.218288196359737,0.34742909176489,0.185321533388277,21,5,"P26038","MSN","ENSG00000147065",4478,"ENSP00000353408"
0.104433334735728,NA,0.174482084744542,NA,6,0,"P26447","S100A4","ENSG00000196154",6275,"ENSP00000357704"
0.0670240409799369,-0.0386522497471039,0.47091556397187,0.0777443360372472,14,2,"P26572","MGAT1","ENSG00000131446",4245,"ENSP00000332073"
0.0465662796712652,-1.42343775762399,0.558381558274641,0.316243982857641,15,5,"P26641","EEF1G","ENSG00000254772",1937,"ENSP00000331901"
-0.375999002108235,-0.357808137860304,0.24509601155185,0.168814589251162,21,5,"P26927","MST1",NA,NA,NA
0.0100829126379227,0.825681418828562,0.380965421779653,0.183136417395992,21,5,"P27169","PON1","ENSG00000005421",5444,"ENSP00000222381"
0.408735226396627,-1.07471906034064,0.450248604700048,0.183717720974976,15,5,"P27348","YWHAQ","ENSG00000134308",10971,"ENSP00000371267"
0.0935244827222297,0.669974189664924,0.425026054773443,0.26573246578692,21,5,"P27487","DPP4","ENSG00000197635",1803,"ENSP00000353731"
-0.152989612388829,-0.598891038666227,0.383762133003578,0.298048466710627,21,5,"P27797","CALR","ENSG00000179218",811,"ENSP00000320866"
-1.19952122129708,-0.927364333061988,0.861285444895649,0.178388434808376,21,5,"P27918","CFP","ENSG00000126759",5199,"ENSP00000380189"
0.0110833346797982,NA,0.538597556988187,NA,6,0,"P27930","IL1R2","ENSG00000115590",7850,"ENSP00000330959"
0.24911465837593,-0.802273169103014,0.481332898374289,0.572701996140029,21,5,"P28066","PSMA5","ENSG00000143106",5686,"ENSP00000271308"
0.263699652436463,-0.741945963268301,0.499458390485833,0.365049158785904,14,2,"P28070","PSMB4","ENSG00000159377",5692,"ENSP00000290541"
0.138618068020283,-0.863388247964862,0.486441698667933,0.932143827269648,21,5,"P28072","PSMB6","ENSG00000142507",5694,"ENSP00000270586"
0.00722915759897167,-0.235621818413804,0.315057650265295,0.361394758839506,15,5,"P28074","PSMB5","ENSG00000100804",5693,"ENSP00000355325"
-0.161267636807919,-0.0530989147813054,0.163103702274964,0.088079221721005,7,3,"P28827","PTPRM","ENSG00000173482",5797,"ENSP00000463325"
-0.304698564755754,-0.538384724234922,0.276807843170708,0.039802438168697,8,2,"P28838","LAP3","ENSG00000002549",51056,"ENSP00000226299"
0.119287803908076,0.00881146748603467,0.258154702339524,0.242927728198648,21,5,"P29401","TKT","ENSG00000163931",7086,"ENSP00000417773"
-0.105677177183685,0.93025445749108,0.386596148223855,0.278995723488628,21,5,"P29622","SERPINA4","ENSG00000100665",5267,"ENSP00000450838"
-0.466767594314105,-0.854560194544618,0.264438839496641,0.081051815848347,7,3,"P30040","ERP29","ENSG00000089248",10961,"ENSP00000412083"
0.0636888064675182,-0.549515248460889,0.460957067541123,0.231762635691776,21,5,"P30041","PRDX6","ENSG00000117592",9588,"ENSP00000342026"
-0.0347160339839438,-0.024597635757354,0.449684913128646,0.103932126503957,21,5,"P30043","BLVRB","ENSG00000090013",645,"ENSP00000263368"
0.101600001763767,NA,0.166994818528073,NA,6,0,"P30046","DDT","ENSG00000275003",100037417,"ENSP00000486829"
-0.177056049755573,-0.689600082830338,0.304157074292208,0.125077856738864,8,2,"P30085","CMPK1","ENSG00000162368",51727,"ENSP00000360939"
0.168269269107446,-0.316862720907858,0.45823688116714,0.22002732845603,16,5,"P30086","PEBP1","ENSG00000089220",5037,"ENSP00000261313"
0.100862541990814,-0.320492720833736,0.4446714786963,0.10164070516385,21,5,"P30101","PDIA3","ENSG00000167004",2923,"ENSP00000300289"
0.108837919074482,-0.379241751045952,0.341372312176171,0.373902113421318,21,5,"P30740","SERPINB1","ENSG00000021355",1992,"ENSP00000370115"
0.198466501001763,-1.16869827576538,0.757753491546068,0.470106285334123,15,5,"P31146","CORO1A","ENSG00000102879",11151,"ENSP00000219150"
0.442705812053089,-0.0745977754992182,0.353003599766884,0.264038670522415,15,5,"P31150","GDI1","ENSG00000203879",2664,"ENSP00000394071"
0.339846625427075,-0.374260250624625,0.332586996586509,0.401350781135977,21,5,"P31946","YWHAB","ENSG00000166913",7529,"ENSP00000300161"
0.421985510199018,-0.502886112066828,0.305280366818441,0.353899002649859,16,5,"P31947","SFN","ENSG00000175793",2810,"ENSP00000340989"
0.187976335866679,-0.358452328628548,0.654272363931326,0.0994378983973453,21,5,"P32119","PRDX2","ENSG00000167815",7001,"ENSP00000301522"
0.94808333618921,NA,0.398183466662694,NA,6,0,"P32519","ELF1","ENSG00000120690",1997,"ENSP00000239882"
-0.35286554251953,-0.959194864312327,0.672677294085286,0.286146353573289,8,2,"P32754","HPD","ENSG00000158104",3242,"ENSP00000441677"
-0.0863593469758898,0.376896282569807,0.196515089578439,0.177159811919482,15,5,"P32942","ICAM3","ENSG00000076662",3385,"ENSP00000160262"
-0.00824213314162943,0.517539272225479,0.199637841472911,0.085121770570622,21,5,"P33151","CDH5","ENSG00000179776",1003,"ENSP00000479381"
0.180307900660354,0.16332251717403,0.264779222450981,0.142886409864858,21,5,"P33908","MAN1A1","ENSG00000111885",4121,"ENSP00000357453"
0.670625789024952,0.551434982551873,0.24097523861633,0.137935879899662,15,5,"P34096","RNASE4","ENSG00000258818",6038,"ENSP00000452245"
0.0556810749579851,0.616306072321723,0.255337381938703,0.421676356221504,7,3,"P35237","SERPINB6","ENSG00000124570",5269,"ENSP00000369896"
0.225068095341466,-0.032936568834907,0.673097508032944,0.379510041773032,15,5,"P35247","SFTPD","ENSG00000133661",6441,"ENSP00000361366"
0.0832987387443571,1.07234994474269,0.272909121340419,0.208982453203936,16,5,"P35443","THBS4","ENSG00000113296",7060,"ENSP00000339730"
-1.32870339694724,-0.441579370728486,0.945488408305629,2.18417763449891,21,5,"P35527","KRT9","ENSG00000171403",3857,"ENSP00000246662"
0.211300621747791,0.094257729771138,0.361541116424839,0.255155100110036,21,5,"P35542","SAA4","ENSG00000148965",6291,"ENSP00000278222"
-0.272480618611516,-0.740321162974107,0.627914462350517,0.284297514876958,15,5,"P35749","MYH11","ENSG00000276480",4629,"ENSP00000478092"
-0.424315493352254,0.54166064501865,0.43656055441405,0.306896162310397,21,5,"P35858","IGFALS","ENSG00000099769",3483,"ENSP00000215539"
-1.44675997205616,-0.857958982370642,0.936473806093788,0.223709849976833,13,3,"P35908","KRT2","ENSG00000172867",3849,"ENSP00000310861"
-0.263264463274197,-0.0490532523375199,0.446280761636459,0.301686069355957,21,5,"P35916","FLT4","ENSG00000037280",2324,"ENSP00000261937"
0.206147844875478,-0.0154451215953834,0.712607950811268,0.358005526424024,16,5,"P36222","CHI3L1","ENSG00000133048",1116,"ENSP00000255409"
-0.133665686150588,0.224715928795744,0.276806683279747,0.0534472744573352,21,5,"P36955","SERPINF1","ENSG00000132386",5176,"ENSP00000254722"
-1.71094464003281,-2.19574797148931,1.29501489925236,1.06363641755041,21,5,"P36980","CFHR2","ENSG00000080910",3080,"ENSP00000356385"
0.0466132884472037,-0.483712364636417,0.785463101067294,0.500847872095399,21,5,"P37802","TAGLN2","ENSG00000158710",8407,"ENSP00000357076"
0.0696648997344813,-0.488030958357063,0.298798531521884,0.147184380484916,21,5,"P37837","TALDO1","ENSG00000177156",6888,"ENSP00000321259"
0.527447271949948,0.252043450567858,0.511336419450669,0.289982232762265,21,5,"P37840","SNCA","ENSG00000145335",6622,"ENSP00000338345"
0.396899147441195,0.254096555192135,0.323112472493791,0.130070577539632,20,5,"P39060","COL18A1","ENSG00000182871",80781,"ENSP00000498485"
-0.816979917249721,-0.289010552731172,0.517102374321547,0.0566050103272004,12,3,"P40197","GP5","ENSG00000178732",2814,"ENSP00000383931"
0.280111592527991,0.570183084368143,0.455147981792652,1.07717482508026,15,5,"P40306","PSMB10","ENSG00000205220",5699,"ENSP00000351314"
0.405185162708742,0.0267839997111335,0.402302921368247,0.110940259723948,20,5,"P40925","MDH1","ENSG00000014641",4190,"ENSP00000446395"
0.338268028115358,0.758002752090619,0.461146456185493,0.22451725160517,21,5,"P41222","PTGDS","ENSG00000107317",5730,"ENSP00000360687"
0.706472161907088,-0.343230557736767,0.520317152165027,0.193211249212866,8,2,"P42574","CASP3","ENSG00000164305",836,"ENSP00000311032"
-0.00568405171287374,-0.842187304955704,0.945896895370493,0.701093723312815,14,2,"P42704","LRPPRC","ENSG00000138095",10128,"ENSP00000260665"
-0.0220720534003039,0.62448176260648,0.416646355156363,0.309401131752193,21,5,"P43121","MCAM","ENSG00000076706",4162,"ENSP00000264036"
0.0686138401996196,0.968119990865583,0.258387116269616,0.13776358951481,21,5,"P43251","BTD","ENSG00000169814",686,"ENSP00000397113"
-0.882798601496562,-0.410141345611462,0.409854833435773,0.241529678151321,21,5,"P43652","AFM","ENSG00000079557",173,"ENSP00000226355"
0.24132507218421,-0.589524428228955,0.365456385507437,0.249308279545743,8,2,"P47755","CAPZA2","ENSG00000198898",830,"ENSP00000354947"
-1.80044146922494,-2.252824931696,0.312483664209414,0.0736024532384638,8,2,"P48426","PIP4K2A","ENSG00000150867",5305,"ENSP00000365757"
-0.0777019228881154,-0.815474753459935,0.357156564966433,0.276078025211015,21,5,"P48637","GSS","ENSG00000100983",2937,"ENSP00000498303"
0.037361809767362,0.316308345058464,0.162272046255894,0.21926212372213,21,5,"P48740","MASP1","ENSG00000127241",5648,"ENSP00000336792"
0.283263755361915,-0.706924061159486,1.18619578138173,0.311530433122854,7,3,"P49257","LMAN1","ENSG00000074695",3998,"ENSP00000251047"
0.704318498129178,0.326996905394146,0.434664506020356,0.232902538453296,8,2,"P49721","PSMB2","ENSG00000126067",5690,"ENSP00000362334"
0.160435200498383,0.823020141930623,0.529551088843931,0.200751756154077,16,5,"P49746","THBS3","ENSG00000169231",7059,"ENSP00000357362"
-0.303972111269532,0.633498493037937,0.474206775852797,0.508775683457117,21,5,"P49747","COMP","ENSG00000105664",1311,"ENSP00000222271"
-0.434555436425973,-0.105696639931678,0.470553986691908,0.193621830742385,21,5,"P49908","SELENOP","ENSG00000250722",6414,"ENSP00000420939"
0.264607289646312,-0.360283213194198,0.605090856020771,0.309063021970308,21,5,"P50395","GDI2","ENSG00000057608",2665,"ENSP00000369538"
0.591677131053461,0.881377028524642,0.558309777696956,0.549496885145547,15,5,"P50479","PDLIM4","ENSG00000131435",8572,"ENSP00000253754"
0.187280931907817,-0.158055668632687,0.521117986309863,0.139198648371467,7,3,"P50502","ST13","ENSG00000100380",6767,"ENSP00000216218"
-0.208266665586542,NA,0.307376384419343,NA,6,0,"P50552","VASP","ENSG00000125753",7408,"ENSP00000245932"
0.215360556547595,-0.0845212826649005,0.300557490762359,0.254585133766794,8,2,"P50990","CCT8","ENSG00000156261",10694,"ENSP00000286788"
-0.0741915912815095,-0.425560380601066,0.663596364185508,0.325067785245939,13,2,"P50995","ANXA11","ENSG00000122359",311,"ENSP00000361305"
0.0348660435979537,-0.604600708340275,0.402169808031518,0.165908737322458,15,5,"P51452","DUSP3","ENSG00000108861",1845,"ENSP00000226004"
-0.0622550207031238,0.755583890296144,0.229348467608007,0.247128140787899,21,5,"P51884","LUM","ENSG00000139329",4060,"ENSP00000266718"
0.00995220251628915,-0.665451766204883,0.501378206478074,0.295105780585148,21,5,"P52209","PGD","ENSG00000142657",5226,"ENSP00000270776"
0.348943988950321,-0.31843500896333,0.508277193326597,0.411283491219026,21,5,"P52565","ARHGDIA","ENSG00000141522",396,"ENSP00000269321"
-0.0222992522077135,-0.530700819516842,0.47340946276983,0.306842581646952,21,5,"P52566","ARHGDIB","ENSG00000111348",397,"ENSP00000228945"
0.468686310138079,-0.087760444782489,0.211274705821619,0.0589824252948213,14,2,"P52907","CAPZA1","ENSG00000116489",829,"ENSP00000263168"
-0.498207077770849,0.24799365079785,0.633262841141775,0.33546657679617,21,5,"P54108","CRISP3","ENSG00000096006",10321,"ENSP00000263045"
-0.32024475275608,0.687957522914791,0.282722666610722,0.127605559562836,7,3,"P54289","CACNA2D1","ENSG00000153956",781,"ENSP00000349320"
-0.372674539883331,-0.0653197789180955,0.109352475961082,0.273092123735883,7,3,"P54802","NAGLU","ENSG00000108784",4669,"ENSP00000225927"
-0.251172448602686,0.0471102205833905,0.383943838366838,0.25951788733864,15,5,"P54819","AK2","ENSG00000004455",204,"ENSP00000362548"
0.200918333807657,-0.207312906476821,0.370612887322179,0.19160455471922,7,3,"P54920","NAPA","ENSG00000105402",8775,"ENSP00000263354"
0.203013814607384,0.891228046320468,0.430132868929838,0.158132038566254,21,5,"P55056","APOC4","ENSG00000267467",346,"ENSP00000468236"
-0.0166006244715828,0.651388930259746,0.268775582419766,0.247176177678677,21,5,"P55058","PLTP","ENSG00000100979",5360,"ENSP00000335290"
0.262299060344049,0.00993063823008837,0.453235687046363,0.345560260900854,20,5,"P55072","VCP","ENSG00000165280",7415,"ENSP00000351777"
0.278306845417857,0.482703686911031,0.313211598404,0.333344794804016,21,5,"P55103","INHBC","ENSG00000175189",3626,"ENSP00000308716"
0.139599993805636,NA,1.34766273489231,NA,6,0,"P55209","NAP1L1","ENSG00000187109",4673,"ENSP00000477538"
-0.000839109790976296,-0.0983285332204056,0.10470177488881,0.151426580816144,7,3,"P55268","LAMB2","ENSG00000172037",3913,"ENSP00000307156"
0.136960843688853,0.769083930143759,0.196264632564409,0.0817619263013379,8,2,"P55285","CDH6","ENSG00000113361",1004,"ENSP00000265071"
-0.0804780610209723,1.07794612936107,0.308925112793821,0.289956551836697,21,5,"P55290","CDH13","ENSG00000140945",1012,"ENSP00000268613"
0.972182480003861,0.551547384174964,0.785845388926697,0.312910539621015,15,5,"P56715","RP1","ENSG00000104237",6101,"ENSP00000220676"
0.15539497182133,-0.0575589988357775,0.677759344032081,0.0193002632393709,8,3,"P58166","INHBE","ENSG00000139269",83729,"ENSP00000266646"
-0.334789664262781,0.851700041497433,0.330815946367421,0.403186650546217,15,5,"P58335","ANTXR2","ENSG00000163297",118429,"ENSP00000385575"
0.265374240361976,-0.946778131736278,0.546205448659499,0.278724359624842,21,5,"P58546","MTPN","ENSG00000105887",767558,"ENSP00000376800"
0.387916414587179,0.168339172758925,0.85135029610545,0.108828016333531,13,2,"P59998","ARPC4","ENSG00000241553",10093,"ENSP00000432235"
0.400260709053674,0.163930625188694,0.44174830933964,0.0833484979054609,21,5,"P60174","TPI1","ENSG00000111669",7167,"ENSP00000229270"
-0.41258857527687,-1.03482927145088,0.653638855785279,0.600824152131126,15,5,"P60660","MYL6","ENSG00000092841",4637,"ENSP00000446955"
0.368751919487167,-0.320743139454086,0.444823884661703,0.193133151467191,21,5,"P60709","ACTB","ENSG00000075624",60,"ENSP00000502821"
0.199298034555859,-1.06547951155354,0.512178188319186,0.298074137175961,21,5,"P60900","PSMA6","ENSG00000100902",5687,"ENSP00000444844"
0.197633343417344,NA,0.570957355106082,NA,6,0,"P61088","UBE2N","ENSG00000177889",7334,"ENSP00000316176"
0.160037252381272,-0.252895545274748,0.232857388650101,0.344087556967249,15,5,"P61158","ACTR3","ENSG00000115091",10096,"ENSP00000263238"
-0.201401258720828,-0.0820312935372974,0.665873387764734,0.418503694674273,21,5,"P61224","RAP1B","ENSG00000127314",5908,"ENSP00000250559"
0.152870686766424,0.440590115560554,0.32883375241219,0.37121824523219,21,5,"P61626","LYZ","ENSG00000090382",4069,"ENSP00000261267"
0.35755103059663,0.062347187980972,0.390674139248367,0.323264173865173,21,5,"P61769","B2M","ENSG00000273686",567,"ENSP00000481426"
0.347235883470045,0.291356027592078,0.382102225633075,0.286591762935811,21,5,"P61981","YWHAG","ENSG00000170027",7532,"ENSP00000306330"
0.347951871421238,-0.357941129731734,0.320977899755979,0.130472145911975,21,5,"P62258","YWHAE","ENSG00000274474",7531,"ENSP00000487356"
0.197436911021107,-0.182229413008396,0.683106606865707,0.307503234451184,21,5,"P62328","TMSB4X","ENSG00000205542",7114,"ENSP00000414376"
0.58890311804944,0.0711979356237428,0.499497862082443,0.117882922426447,15,5,"P62491","RAB11A","ENSG00000103769",8766,"ENSP00000261890"
0.038724667177534,-0.178435087306651,0.542609383778675,0.330172608802307,21,5,"P62826","RAN","ENSG00000132341",5901,"ENSP00000446215"
0.41159495279225,-0.0332041148698297,0.545565086566016,0.0934750951421007,21,5,"P62937","PPIA","ENSG00000196262",5478,"ENSP00000427976"
-0.0620226777186729,-0.312964644873542,0.371054202933268,0.158897396187649,21,5,"P62942","FKBP1A","ENSG00000088832",2280,"ENSP00000383003"
0.383921719674182,-0.239181939375894,0.38430837809084,0.57004426136065,15,5,"P62993","GRB2","ENSG00000177885",2885,"ENSP00000376346"
0.282698420641624,-0.685431541717176,0.434181647567029,0.155502317788148,8,2,"P63000","RAC1","ENSG00000136238",5879,"ENSP00000258737"
0.502226126705493,-0.325096389243846,0.747547895839297,0.109788177162278,21,5,"P63104","YWHAZ","ENSG00000164924",7534,"ENSP00000379287"
0.450277446203119,0.142369799330969,0.404844426129081,0.126067931444903,15,5,"P63267","ACTG2","ENSG00000163017",72,"ENSP00000386929"
0.295135562566624,-0.467838370183507,0.61077328411002,0.252286385879702,16,5,"P63313","TMSB10","ENSG00000034510",9168,"ENSP00000233143"
0.622850166073418,0.285625981203076,0.68590114463944,0.185430833494777,21,5,"P67936","TPM4","ENSG00000167460",7171,"ENSP00000494125"
-0.249583334320591,NA,0.182442818057765,NA,6,0,"P68104","EEF1A1","ENSG00000156508",1915,"ENSP00000339063"
-0.133366663005216,NA,0.388186764999139,NA,6,0,"P68371","TUBB4B","ENSG00000188229",10383,"ENSP00000341289"
0.420635917727257,0.0574320226318028,0.634785291061403,0.0846487454384828,21,5,"P68871","HBB","ENSG00000244734",3043,"ENSP00000333994"
0.247220595913023,0.0321294773584791,0.87386995864532,0.576490035778362,21,5,"P69892","HBG2","ENSG00000196565",3048,"ENSP00000338082"
0.258204041974378,0.0177327168239273,0.543892093699119,0.069572380573277,21,5,"P69905","HBA1","ENSG00000188536",3040,"ENSP00000251595"
0.141876493666244,-0.0924096124057259,0.200722851949169,0.124353644815396,21,5,"P78417","GSTO1","ENSG00000148834",9446,"ENSP00000358727"
-0.262415172628404,1.48481074368493,0.436803499174621,1.28642792804885,7,3,"P78545","ELF3","ENSG00000163435",1999,"ENSP00000352673"
0.392046616954015,0.51895134344205,0.501492046615686,0.528135697613048,21,5,"P78563","ADARB1","ENSG00000197381",104,"ENSP00000015877"
-0.0607692184870718,0.724919684161684,0.286522140361499,0.28182861697243,21,5,"P80108","GPLD1","ENSG00000112293",2822,"ENSP00000230036"
0.0241630068067688,0.00373035675752327,0.603690467518462,0.245106445239896,21,5,"P80188","LCN2","ENSG00000148346",3934,"ENSP00000362108"
0.118396278011966,0.222149241112847,0.63929771607086,0.419637622675805,21,5,"P80723","BASP1","ENSG00000176788",10409,"ENSP00000319281"
-0.616776719573137,-0.594585926539348,0.338380790626834,0.394568269196746,21,5,"P80748","IGLV3-21","ENSG00000211662",NA,"ENSP00000374843"
-0.0363531298451708,0.226298479303827,0.266930861819858,0.391041659446229,15,5,"P84085","ARF5","ENSG00000004059",381,"ENSP00000000233"
0.0570979994417162,0.256890358517423,0.281173754730882,0.0755445369366422,21,5,"P98160","HSPG2","ENSG00000142798",3339,"ENSP00000363827"
0.0247977147607413,0.592202860956811,0.267213505196519,0.183420030711637,13,3,"Q01459","CTBS","ENSG00000117151",1486,"ENSP00000359664"
